Date/Time,Word Count,en,ru-RU
2022.07.30-16.11.44,66,66,0
2022.07.30-16.26.40,51,51,0
2022.07.30-16.29.55,47,47,0
2022.07.30-16.32.00,180,180,0
2022.07.30-16.33.14,217,217,0
2022.07.30-18.03.58,222,222,0
2022.07.30-18.04.53,217,217,0
2022.07.30-18.09.52,222,222,0
2022.07.30-18.23.28,227,227,0
2022.07.30-18.47.24,215,215,0
2022.07.30-18.57.58,215,215,1
2022.07.30-23.15.57,215,215,136
2022.07.31-00.03.52,213,213,136
2022.07.31-00.10.18,216,216,136
2022.07.31-14.09.52,218,218,135
2022.07.31-14.33.07,218,218,172
2022.07.31-14.56.15,218,218,218
2022.08.13-16.00.10,229,229,188
2022.08.13-16.01.49,229,229,214
2022.08.20-21.45.51,233,233,229
2022.08.20-22.00.05,233,233,233
2022.08.28-19.36.16,248,248,233
2022.08.28-19.37.56,248,248,248
2022.09.03-21.05.20,274,274,104
2022.09.03-21.12.23,272,272,106
2022.09.03-21.14.49,269,269,106
2022.09.03-22.34.57,269,269,269
2022.09.04-20.54.32,278,278,259
2022.09.04-20.57.43,278,278,278
2024.01.14-22.18.20,218,218,215
2024.01.14-22.20.06,218,218,216
2024.01.14-22.23.37,218,218,215
2024.01.14-22.24.49,218,218,218
2024.04.01-00.27.33,223,223,218
2024.04.01-00.30.30,220,220,216
2024.04.03-00.32.19,220,220,220
2024.04.03-00.58.26,222,222,218
2024.04.03-01.00.33,222,222,222
2024.04.03-01.12.52,220,220,218
2024.04.04-00.02.35,220,220,220
2024.04.04-00.07.40,219,219,218
2024.04.04-00.08.04,219,219,219
2024.05.02-23.42.51,217,217,208
2024.05.02-23.51.23,217,217,205
2024.05.02-23.56.11,220,220,210
2024.05.02-23.58.44,223,223,213
2024.05.03-00.00.25,225,225,216
2024.05.03-00.02.58,225,225,209
2024.05.03-00.09.40,224,224,201
2024.05.03-00.16.42,225,225,209
2024.05.03-00.18.24,225,225,225
2024.05.03-00.25.56,277,277,225
2024.05.03-00.31.57,281,281,243
2024.05.04-00.31.23,261,261,227
2024.05.04-00.35.33,261,261,261
2024.05.04-01.16.49,261,261,259
2024.05.04-01.17.41,261,261,261
2024.05.04-01.29.07,263,263,261
2024.05.05-01.04.12,263,263,259
2024.05.05-01.08.02,263,263,263
2024.05.05-02.45.45,263,263,252
2024.05.05-02.46.18,263,263,263
2024.05.09-00.25.43,263,263,86
2024.05.09-00.39.49,263,263,263
